genre	artist	title	actual_rating
Afro	Juliana	Tony Okoroji	GOOD
Country	Keith Whitley	It Ain't Nothin'	GOOD
Electronic	J Balvin	Positivo	BAD
Hip-Hop	DaBaby	Suge	BAD
Indie	Tame Impala	Borderline	GOOD
Jazz	The Dave Brubeck Quartet	Take Five	GOOD
Metal	Jorn	Blacksong	BAD
Pop	Lady Gaga	Shallow - Radio Edit	GOOD
Rock	Dire Straits	Sultans of Swing	GOOD
Soul	Rufus	Ain't Nobody	GOOD
